publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-02T06:36:48Z,Setyo Budi Utomo,jatah  presiden telah terlampaui  dan rakyat masih belum sejahtera  saatnya mandat para raja nusantara di ambil kembali ,0,"['jatah', 'presiden', 'telah', 'terlampaui', 'dan', 'rakyat', 'masih', 'belum', 'sejahtera', 'saatnya', 'mandat', 'para', 'raja', 'nusantara', 'di', 'ambil', 'kembali']","['jatah', 'presiden', 'telah', 'terlampaui', 'dan', 'rakyat', 'masih', 'belum', 'sejahtera', 'saatnya', 'mandat', 'para', 'raja', 'nusantara', 'di', 'ambil', 'kembali']","['jatah', 'presiden', 'terlampaui', 'rakyat', 'sejahtera', 'mandat', 'raja', 'nusantara', 'ambil']","['jatah', 'presiden', 'lampau', 'rakyat', 'sejahtera', 'mandat', 'raja', 'nusantara', 'ambil']"
2023-05-02T06:33:11Z,Mang Hadiy,selain anies sampahh kabehhh,0,"['selain', 'anies', 'sampahh', 'kabehhh']","['selain', 'anies', 'sampahh', 'kabehhh']","['anies', 'sampahh', 'kabehhh']","['anies', 'sampahh', 'kabehhh']"
2023-05-02T06:32:46Z,Yudi Fernando,kalo perlu  juga nggak apa biar rameee    ,0,"['kalo', 'perlu', 'juga', 'nggak', 'apa', 'biar', 'rameee']","['kalo', 'perlu', 'juga', 'nggak', 'apa', 'biar', 'rameee']","['kalo', 'nggak', 'biar', 'rameee']","['kalo', 'nggak', 'biar', 'rameee']"
2023-05-02T06:32:36Z,Arafah.,go prabowo ,0,"['go', 'prabowo']","['go', 'prabowo']","['go', 'prabowo']","['go', 'prabowo']"
2023-05-02T06:30:20Z,Syamsuddin Syamsuddin,anies,0,['anies'],['anies'],['anies'],['anies']
2023-05-02T06:18:16Z,Ada Aja,kalau harun masiku petugas partai untuk koprusi bukan yaahhh          ,0,"['kalau', 'harun', 'masiku', 'petugas', 'partai', 'untuk', 'koprusi', 'bukan', 'yaahhh']","['kalau', 'harun', 'masiku', 'petugas', 'partai', 'untuk', 'koprusi', 'bukan', 'yaahhh']","['harun', 'masiku', 'petugas', 'partai', 'koprusi', 'yaahhh']","['harun', 'mas', 'tugas', 'partai', 'koprusi', 'yaahhh']"
2023-05-02T13:44:38Z,@hanivv89 my name instagram,ntar mukalu di kontolii  ,0,"['ntar', 'mukalu', 'di', 'kontolii']","['ntar', 'mukalu', 'di', 'kontolii']","['ntar', 'mukalu', 'kontolii']","['ntar', 'mukalu', 'kontolii']"
2023-05-02T06:09:44Z,Mas Tok,nggak ngaruh dan masa bodoh    dengan pemilu pilpres   selama ke  atau  sosok capres tidak memiliki gagasan terkait pengentasan kemiskinan dan pengangguran  saya no coment ,0,"['nggak', 'ngaruh', 'dan', 'masa', 'bodoh', 'dengan', 'pemilu', 'pilpres', 'selama', 'ke', 'atau', 'sosok', 'capres', 'tidak', 'memiliki', 'gagasan', 'terkait', 'pengentasan', 'kemiskinan', 'dan', 'pengangguran', 'saya', 'no', 'coment']","['nggak', 'ngaruh', 'dan', 'masa', 'bodoh', 'dengan', 'pemilu', 'pilpres', 'selama', 'ke', 'atau', 'sosok', 'capres', 'tidak', 'memiliki', 'gagasan', 'terkait', 'pengentasan', 'kemiskinan', 'dan', 'pengangguran', 'saya', 'no', 'coment']","['nggak', 'ngaruh', 'bodoh', 'pemilu', 'pilpres', 'sosok', 'capres', 'memiliki', 'gagasan', 'terkait', 'pengentasan', 'kemiskinan', 'pengangguran', 'no', 'coment']","['nggak', 'ngaruh', 'bodoh', 'milu', 'pilpres', 'sosok', 'capres', 'milik', 'gagas', 'kait', 'entas', 'miskin', 'anggur', 'no', 'coment']"
2023-05-02T05:54:50Z,cakra ningrat,pak ganjar yg mengerti kesulitan rakyat krna lgs terjun ke masatakat,0,"['pak', 'ganjar', 'yg', 'mengerti', 'kesulitan', 'rakyat', 'krna', 'lgs', 'terjun', 'ke', 'masatakat']","['pak', 'ganjar', 'yg', 'mengerti', 'kesulitan', 'rakyat', 'krna', 'lgs', 'terjun', 'ke', 'masatakat']","['ganjar', 'yg', 'mengerti', 'kesulitan', 'rakyat', 'krna', 'lgs', 'terjun', 'masatakat']","['ganjar', 'yg', 'erti', 'sulit', 'rakyat', 'krna', 'lgs', 'terjun', 'masatakat']"
2023-05-02T13:21:40Z,Rio Fajar,halu kale,0,"['halu', 'kale']","['halu', 'kale']","['halu', 'kale']","['halu', 'kale']"
2023-05-02T05:52:27Z,Ryhan ath,prabowo  amp  anis  bravo anis hrs legawa ,0,"['prabowo', 'amp', 'anis', 'bravo', 'anis', 'hrs', 'legawa']","['prabowo', 'amp', 'anis', 'bravo', 'anis', 'hrs', 'legawa']","['prabowo', 'amp', 'anis', 'bravo', 'anis', 'hrs', 'legawa']","['prabowo', 'amp', 'anis', 'bravo', 'anis', 'hrs', 'legawa']"
2023-05-02T05:36:04Z,Darsan Midah,anis dong,0,"['anis', 'dong']","['anis', 'dong']",['anis'],['anis']
2023-05-02T05:32:27Z,Santai Santai,pdip tidak laku,0,"['pdip', 'tidak', 'laku']","['pdip', 'tidak', 'laku']","['pdip', 'laku']","['pdip', 'laku']"
2023-05-02T05:30:37Z,chamysaurus,nah gitu  jangan  mulu puyeng yg dibawah kena polarisasi teroooss,0,"['nah', 'gitu', 'jangan', 'mulu', 'puyeng', 'yg', 'dibawah', 'kena', 'polarisasi', 'teroooss']","['nah', 'gitu', 'jangan', 'mulu', 'puyeng', 'yg', 'dibawah', 'kena', 'polarisasi', 'teroooss']","['gitu', 'mulu', 'puyeng', 'yg', 'dibawah', 'kena', 'polarisasi', 'teroooss']","['gitu', 'mulu', 'puyeng', 'yg', 'bawah', 'kena', 'polarisasi', 'teroooss']"
2023-05-02T05:28:44Z,Trsulo adi Adi,bukanya ganjar calon presiden palestina wah ketinggalan brita nih guw wkwkw,0,"['bukanya', 'ganjar', 'calon', 'presiden', 'palestina', 'wah', 'ketinggalan', 'brita', 'nih', 'guw', 'wkwkw']","['bukanya', 'ganjar', 'calon', 'presiden', 'palestina', 'wah', 'ketinggalan', 'brita', 'nih', 'guw', 'wkwkw']","['bukanya', 'ganjar', 'calon', 'presiden', 'palestina', 'ketinggalan', 'brita', 'nih', 'guw', 'wkwkw']","['buka', 'ganjar', 'calon', 'presiden', 'palestina', 'tinggal', 'brita', 'nih', 'guw', 'wkwkw']"
2023-05-02T05:19:02Z,harman hauliar,pengennya sih mahfud md   luhut bp,0,"['pengennya', 'sih', 'mahfud', 'md', 'luhut', 'bp']","['pengennya', 'sih', 'mahfud', 'md', 'luhut', 'bp']","['pengennya', 'sih', 'mahfud', 'md', 'luhut', 'bp']","['ken', 'sih', 'mahfud', 'md', 'luhut', 'bp']"
2023-05-02T05:17:42Z,muse cobain,yg penting bukan petugas partai     br udah kapak pilih presiden petugas partai   ,0,"['yg', 'penting', 'bukan', 'petugas', 'partai', 'br', 'udah', 'kapak', 'pilih', 'presiden', 'petugas', 'partai']","['yg', 'penting', 'bukan', 'petugas', 'partai', 'br', 'udah', 'kapak', 'pilih', 'presiden', 'petugas', 'partai']","['yg', 'petugas', 'partai', 'br', 'udah', 'kapak', 'pilih', 'presiden', 'petugas', 'partai']","['yg', 'tugas', 'partai', 'br', 'udah', 'kapak', 'pilih', 'presiden', 'tugas', 'partai']"
2023-05-02T05:09:43Z,Dita Prasetyo,pak prabowo yes  yg lain no,1,"['pak', 'prabowo', 'yes', 'yg', 'lain', 'no']","['pak', 'prabowo', 'yes', 'yg', 'lain', 'no']","['prabowo', 'yes', 'yg', 'no']","['prabowo', 'yes', 'yg', 'no']"
2023-05-02T05:03:57Z,Sujarwo Artasmara,saya ganjar   mahmud   sandiaga,0,"['saya', 'ganjar', 'mahmud', 'sandiaga']","['saya', 'ganjar', 'mahmud', 'sandiaga']","['ganjar', 'mahmud', 'sandiaga']","['ganjar', 'mahmud', 'sandiaga']"
2023-05-02T04:49:28Z,Indra Hutauruk,soal pilihan capres  amp  cawapres nanti dulu lah  masih bisa ada puan jadi cawapres  bisa ambyar  tapi kalau pilihan parpol sih psi saja  yang lama  yang feodal  yang nggak bisa memajukan nusantara  ya ditinggal biar jadi parpol gurem ,0,"['soal', 'pilihan', 'capres', 'amp', 'cawapres', 'nanti', 'dulu', 'lah', 'masih', 'bisa', 'ada', 'puan', 'jadi', 'cawapres', 'bisa', 'ambyar', 'tapi', 'kalau', 'pilihan', 'parpol', 'sih', 'psi', 'saja', 'yang', 'lama', 'yang', 'feodal', 'yang', 'nggak', 'bisa', 'memajukan', 'nusantara', 'ya', 'ditinggal', 'biar', 'jadi', 'parpol', 'gurem']","['soal', 'pilihan', 'capres', 'amp', 'cawapres', 'nanti', 'dulu', 'lah', 'masih', 'bisa', 'ada', 'puan', 'jadi', 'cawapres', 'bisa', 'ambyar', 'tapi', 'kalau', 'pilihan', 'parpol', 'sih', 'psi', 'saja', 'yang', 'lama', 'yang', 'feodal', 'yang', 'nggak', 'bisa', 'memajukan', 'nusantara', 'ya', 'ditinggal', 'biar', 'jadi', 'parpol', 'gurem']","['pilihan', 'capres', 'amp', 'cawapres', 'puan', 'cawapres', 'ambyar', 'pilihan', 'parpol', 'sih', 'psi', 'feodal', 'nggak', 'memajukan', 'nusantara', 'ya', 'ditinggal', 'biar', 'parpol', 'gurem']","['pilih', 'capres', 'amp', 'cawapres', 'puan', 'cawapres', 'ambyar', 'pilih', 'parpol', 'sih', 'psi', 'feodal', 'nggak', 'maju', 'nusantara', 'ya', 'tinggal', 'biar', 'parpol', 'gurem']"
2023-05-02T04:47:33Z,Wuryanto Doank,iya seru beritanya  tp saya dukung mbak puan kl jadi capres,0,"['iya', 'seru', 'beritanya', 'tp', 'saya', 'dukung', 'mbak', 'puan', 'kl', 'jadi', 'capres']","['iya', 'seru', 'beritanya', 'tp', 'saya', 'dukung', 'mbak', 'puan', 'kl', 'jadi', 'capres']","['iya', 'seru', 'beritanya', 'tp', 'dukung', 'mbak', 'puan', 'kl', 'capres']","['iya', 'seru', 'berita', 'tp', 'dukung', 'mbak', 'puan', 'kl', 'capres']"
2023-05-02T04:45:13Z,TV PENSIUNan,bukan mereka yang jadi presiden,0,"['bukan', 'mereka', 'yang', 'jadi', 'presiden']","['bukan', 'mereka', 'yang', 'jadi', 'presiden']",['presiden'],['presiden']
2023-05-02T04:44:02Z,Ali Saari,mf dm bngs dan ngr capres klu bs hmy  knp nnt kcpkn yg d slhkn pmrnth prsdn dan efktf jg efisien jgnlh   mnrti nfs sahwat pltk kshn rkyt,0,"['mf', 'dm', 'bngs', 'dan', 'ngr', 'capres', 'klu', 'bs', 'hmy', 'knp', 'nnt', 'kcpkn', 'yg', 'd', 'slhkn', 'pmrnth', 'prsdn', 'dan', 'efktf', 'jg', 'efisien', 'jgnlh', 'mnrti', 'nfs', 'sahwat', 'pltk', 'kshn', 'rkyt']","['mf', 'dm', 'bngs', 'dan', 'ngr', 'capres', 'klu', 'bs', 'hmy', 'knp', 'nnt', 'kcpkn', 'yg', 'd', 'slhkn', 'pmrnth', 'prsdn', 'dan', 'efktf', 'jg', 'efisien', 'jgnlh', 'mnrti', 'nfs', 'sahwat', 'pltk', 'kshn', 'rkyt']","['mf', 'dm', 'bngs', 'ngr', 'capres', 'klu', 'bs', 'hmy', 'knp', 'nnt', 'kcpkn', 'yg', 'd', 'slhkn', 'pmrnth', 'prsdn', 'efktf', 'jg', 'efisien', 'jgnlh', 'mnrti', 'nfs', 'sahwat', 'pltk', 'kshn', 'rkyt']","['mf', 'dm', 'bngs', 'ngr', 'capres', 'klu', 'bs', 'hmy', 'knp', 'nnt', 'kcpkn', 'yg', 'd', 'slhkn', 'pmrnth', 'prsdn', 'efktf', 'jg', 'efisien', 'jgnlh', 'mnrti', 'nfs', 'sahwat', 'pltk', 'kshn', 'rkyt']"
2023-05-02T04:43:02Z,Ucok Saragi,koruptor adalah musuh rakyat  br  a href   www youtube com results search query  mahfudpilihanrakyat   mahfudpilihanrakyat  a  br  a href   www youtube com results search query  mahfudmdpresiden   mahfudmdpresiden  a  br  a href   www youtube com results search query  yamanbohirteroris   yamanbohirteroris  a  br  a href   www youtube com results search query  yamanbonekaoligarki   yamanbonekaoligarki  a ,0,"['koruptor', 'adalah', 'musuh', 'rakyat', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudpilihanrakyat', 'mahfudpilihanrakyat', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudmdpresiden', 'mahfudmdpresiden', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbohirteroris', 'yamanbohirteroris', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbonekaoligarki', 'yamanbonekaoligarki', 'a']","['koruptor', 'adalah', 'musuh', 'rakyat', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudpilihanrakyat', 'mahfudpilihanrakyat', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudmdpresiden', 'mahfudmdpresiden', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbohirteroris', 'yamanbohirteroris', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbonekaoligarki', 'yamanbonekaoligarki', 'a']","['koruptor', 'musuh', 'rakyat', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudpilihanrakyat', 'mahfudpilihanrakyat', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudmdpresiden', 'mahfudmdpresiden', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbohirteroris', 'yamanbohirteroris', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbonekaoligarki', 'yamanbonekaoligarki', 'a']","['koruptor', 'musuh', 'rakyat', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudpilihanrakyat', 'mahfudpilihanrakyat', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'mahfudmdpresiden', 'mahfudmdpresiden', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbohirteroris', 'yamanbohirteroris', 'a', 'br', 'a', 'href', 'www', 'youtube', 'com', 'results', 'search', 'query', 'yamanbonekaoligarki', 'yamanbonekaoligarki', 'a']"
2023-05-02T04:40:59Z,oma rukmana,ditempaku sekarang    mayoritas anis baswedan   ,0,"['ditempaku', 'sekarang', 'mayoritas', 'anis', 'baswedan']","['ditempaku', 'sekarang', 'mayoritas', 'anis', 'baswedan']","['ditempaku', 'mayoritas', 'anis', 'baswedan']","['tempa', 'mayoritas', 'anis', 'baswedan']"
2023-05-02T04:39:01Z,Muji Man,ora urus arep calone  ak gk akan milih,0,"['ora', 'urus', 'arep', 'calone', 'ak', 'gk', 'akan', 'milih']","['ora', 'urus', 'arep', 'calone', 'ak', 'gk', 'akan', 'milih']","['ora', 'urus', 'arep', 'calone', 'ak', 'gk', 'milih']","['ora', 'urus', 'arep', 'calone', 'ak', 'gk', 'milih']"
2023-05-02T04:31:14Z,Willy Widhardjo,tunggu aja sampai resmi di sahkan kpu sebagai capres nya,0,"['tunggu', 'aja', 'sampai', 'resmi', 'di', 'sahkan', 'kpu', 'sebagai', 'capres', 'nya']","['tunggu', 'aja', 'sampai', 'resmi', 'di', 'sahkan', 'kpu', 'sebagai', 'capres', 'nya']","['tunggu', 'aja', 'resmi', 'sahkan', 'kpu', 'capres', 'nya']","['tunggu', 'aja', 'resmi', 'sahkan', 'kpu', 'capres', 'nya']"
2023-05-02T04:06:05Z,Gobox Driver,ada stu lg lah capreny bosmen mardigu   ,0,"['ada', 'stu', 'lg', 'lah', 'capreny', 'bosmen', 'mardigu']","['ada', 'stu', 'lg', 'lah', 'capreny', 'bosmen', 'mardigu']","['stu', 'lg', 'capreny', 'bosmen', 'mardigu']","['stu', 'lg', 'capreny', 'bosmen', 'mardigu']"
2023-05-02T04:04:49Z,Muhammad Ichsan,anies jozz,0,"['anies', 'jozz']","['anies', 'jozz']","['anies', 'jozz']","['anies', 'jozz']"
2023-05-02T03:49:07Z,Hafizan Reza,yakin onta yaman ikut barisan capres  ,0,"['yakin', 'onta', 'yaman', 'ikut', 'barisan', 'capres']","['yakin', 'onta', 'yaman', 'ikut', 'barisan', 'capres']","['onta', 'yaman', 'barisan', 'capres']","['onta', 'yaman', 'baris', 'capres']"
2023-05-02T03:48:41Z,M Endi,bismillah  anis rasyid baswedan,0,"['bismillah', 'anis', 'rasyid', 'baswedan']","['bismillah', 'anis', 'rasyid', 'baswedan']","['bismillah', 'anis', 'rasyid', 'baswedan']","['bismillah', 'anis', 'rasyid', 'baswedan']"
2023-05-02T03:43:08Z,umar rusmana,annis donk,0,"['annis', 'donk']","['annis', 'donk']","['annis', 'donk']","['annis', 'donk']"
2023-05-02T03:26:14Z,Seti Yono,saya tetap pilih capres yg bisa kerja bukan bermain kata yg humanis nasionalis bukan yg didukung radikalis dan eks napi teroris apalagi yg didukung sgkuni amin rais yg mau jualan politik identitasnya,0,"['saya', 'tetap', 'pilih', 'capres', 'yg', 'bisa', 'kerja', 'bukan', 'bermain', 'kata', 'yg', 'humanis', 'nasionalis', 'bukan', 'yg', 'didukung', 'radikalis', 'dan', 'eks', 'napi', 'teroris', 'apalagi', 'yg', 'didukung', 'sgkuni', 'amin', 'rais', 'yg', 'mau', 'jualan', 'politik', 'identitasnya']","['saya', 'tetap', 'pilih', 'capres', 'yg', 'bisa', 'kerja', 'bukan', 'bermain', 'kata', 'yg', 'humanis', 'nasionalis', 'bukan', 'yg', 'didukung', 'radikalis', 'dan', 'eks', 'napi', 'teroris', 'apalagi', 'yg', 'didukung', 'sgkuni', 'amin', 'rais', 'yg', 'mau', 'jualan', 'politik', 'identitasnya']","['pilih', 'capres', 'yg', 'kerja', 'bermain', 'yg', 'humanis', 'nasionalis', 'yg', 'didukung', 'radikalis', 'eks', 'napi', 'teroris', 'yg', 'didukung', 'sgkuni', 'amin', 'rais', 'yg', 'jualan', 'politik', 'identitasnya']","['pilih', 'capres', 'yg', 'kerja', 'main', 'yg', 'humanis', 'nasionalis', 'yg', 'dukung', 'radikal', 'eks', 'napi', 'teroris', 'yg', 'dukung', 'sgkuni', 'amin', 'rais', 'yg', 'jual', 'politik', 'identitas']"
2023-05-02T03:21:41Z,Ainur Rasyid,ganjar tholol    ,0,"['ganjar', 'tholol']","['ganjar', 'tholol']","['ganjar', 'tholol']","['ganjar', 'tholol']"
2023-05-02T03:06:38Z,Bang Pakpahan,kami pilih bpk prabowo presiden ri kedepannya   br mari kita dukung dan pilih prabowo    ,0,"['kami', 'pilih', 'bpk', 'prabowo', 'presiden', 'ri', 'kedepannya', 'br', 'mari', 'kita', 'dukung', 'dan', 'pilih', 'prabowo']","['kami', 'pilih', 'bpk', 'prabowo', 'presiden', 'ri', 'kedepannya', 'br', 'mari', 'kita', 'dukung', 'dan', 'pilih', 'prabowo']","['pilih', 'bpk', 'prabowo', 'presiden', 'ri', 'kedepannya', 'br', 'mari', 'dukung', 'pilih', 'prabowo']","['pilih', 'bpk', 'prabowo', 'presiden', 'ri', 'depan', 'br', 'mari', 'dukung', 'pilih', 'prabowo']"
2023-05-02T03:02:15Z,Safril Syah,mau  juta pasang pun gak masalah  br asal jgn dati banteng moncong putih    br naajiissss     ,0,"['mau', 'juta', 'pasang', 'pun', 'gak', 'masalah', 'br', 'asal', 'jgn', 'dati', 'banteng', 'moncong', 'putih', 'br', 'naajiissss']","['mau', 'juta', 'pasang', 'pun', 'gak', 'masalah', 'br', 'asal', 'jgn', 'dati', 'banteng', 'moncong', 'putih', 'br', 'naajiissss']","['juta', 'pasang', 'gak', 'br', 'jgn', 'dati', 'banteng', 'moncong', 'putih', 'br', 'naajiissss']","['juta', 'pasang', 'gak', 'br', 'jgn', 'dati', 'banteng', 'moncong', 'putih', 'br', 'naajiissss']"
2023-05-02T02:56:41Z,Purjono Jono,paling nyuzu bu gede      ,0,"['paling', 'nyuzu', 'bu', 'gede']","['paling', 'nyuzu', 'bu', 'gede']","['nyuzu', 'bu', 'gede']","['nyuzu', 'bu', 'gede']"
2023-05-02T02:53:58Z,Ali Sayidina,tumbangkan banteng,0,"['tumbangkan', 'banteng']","['tumbangkan', 'banteng']","['tumbangkan', 'banteng']","['tumbang', 'banteng']"
2023-05-02T02:53:39Z,Jong Hyun,calon golput nih kalo ga ada calon yang kompeten,0,"['calon', 'golput', 'nih', 'kalo', 'ga', 'ada', 'calon', 'yang', 'kompeten']","['calon', 'golput', 'nih', 'kalo', 'ga', 'ada', 'calon', 'yang', 'kompeten']","['calon', 'golput', 'nih', 'kalo', 'ga', 'calon', 'kompeten']","['calon', 'golput', 'nih', 'kalo', 'ga', 'calon', 'kompeten']"
2023-05-02T02:31:43Z,Kusmana Fisika,ganjar sajalag  yg lain belum kelihatan,0,"['ganjar', 'sajalag', 'yg', 'lain', 'belum', 'kelihatan']","['ganjar', 'sajalag', 'yg', 'lain', 'belum', 'kelihatan']","['ganjar', 'sajalag', 'yg']","['ganjar', 'sajalag', 'yg']"
2023-05-02T02:31:20Z,Ganjar1st,sukses pak ganjar pranowo       ,0,"['sukses', 'pak', 'ganjar', 'pranowo']","['sukses', 'pak', 'ganjar', 'pranowo']","['sukses', 'ganjar', 'pranowo']","['sukses', 'ganjar', 'pranowo']"
2023-05-02T02:28:50Z,Dewi Sti,banyak nggak apa saya dicalonkan nggak,0,"['banyak', 'nggak', 'apa', 'saya', 'dicalonkan', 'nggak']","['banyak', 'nggak', 'apa', 'saya', 'dicalonkan', 'nggak']","['nggak', 'dicalonkan', 'nggak']","['nggak', 'calon', 'nggak']"
2023-05-02T02:26:17Z,gaje bgt,ganjar dan pdip pilihanku     selama pdip berkibar indonesia ga akan bs dijadikan gurun pasir,0,"['ganjar', 'dan', 'pdip', 'pilihanku', 'selama', 'pdip', 'berkibar', 'indonesia', 'ga', 'akan', 'bs', 'dijadikan', 'gurun', 'pasir']","['ganjar', 'dan', 'pdip', 'pilihanku', 'selama', 'pdip', 'berkibar', 'indonesia', 'ga', 'akan', 'bs', 'dijadikan', 'gurun', 'pasir']","['ganjar', 'pdip', 'pilihanku', 'pdip', 'berkibar', 'indonesia', 'ga', 'bs', 'dijadikan', 'gurun', 'pasir']","['ganjar', 'pdip', 'pilih', 'pdip', 'kibar', 'indonesia', 'ga', 'bs', 'jadi', 'gurun', 'pasir']"
2023-05-02T02:23:21Z,MUHAMAD IQBAL,petugas partai mending nyalon ketua partai aja  ,0,"['petugas', 'partai', 'mending', 'nyalon', 'ketua', 'partai', 'aja']","['petugas', 'partai', 'mending', 'nyalon', 'ketua', 'partai', 'aja']","['petugas', 'partai', 'mending', 'nyalon', 'ketua', 'partai', 'aja']","['tugas', 'partai', 'mending', 'nyalon', 'ketua', 'partai', 'aja']"
2023-05-02T02:13:38Z,Sofian Hanif,baru lord tarto yg kelihatan lord sengkuni kemana  br hati dan waspada dg politik konspirasi dan rekonsiliasi,0,"['baru', 'lord', 'tarto', 'yg', 'kelihatan', 'lord', 'sengkuni', 'kemana', 'br', 'hati', 'dan', 'waspada', 'dg', 'politik', 'konspirasi', 'dan', 'rekonsiliasi']","['baru', 'lord', 'tarto', 'yg', 'kelihatan', 'lord', 'sengkuni', 'kemana', 'br', 'hati', 'dan', 'waspada', 'dg', 'politik', 'konspirasi', 'dan', 'rekonsiliasi']","['lord', 'tarto', 'yg', 'lord', 'sengkuni', 'kemana', 'br', 'hati', 'waspada', 'dg', 'politik', 'konspirasi', 'rekonsiliasi']","['lord', 'tarto', 'yg', 'lord', 'sengkuni', 'mana', 'br', 'hati', 'waspada', 'dg', 'politik', 'konspirasi', 'rekonsiliasi']"
2023-05-02T02:12:07Z,Sofian Hanif,hati dan waspada dg partai munafik    br umat islam harus cerdas jangan taklid buta br jadikan pelajaran pemilu yg kemaren   ,15,"['hati', 'dan', 'waspada', 'dg', 'partai', 'munafik', 'br', 'umat', 'islam', 'harus', 'cerdas', 'jangan', 'taklid', 'buta', 'br', 'jadikan', 'pelajaran', 'pemilu', 'yg', 'kemaren']","['hati', 'dan', 'waspada', 'dg', 'partai', 'munafik', 'br', 'umat', 'islam', 'harus', 'cerdas', 'jangan', 'taklid', 'buta', 'br', 'jadikan', 'pelajaran', 'pemilu', 'yg', 'kemaren']","['hati', 'waspada', 'dg', 'partai', 'munafik', 'br', 'umat', 'islam', 'cerdas', 'taklid', 'buta', 'br', 'jadikan', 'pelajaran', 'pemilu', 'yg', 'kemaren']","['hati', 'waspada', 'dg', 'partai', 'munafik', 'br', 'umat', 'islam', 'cerdas', 'taklid', 'buta', 'br', 'jadi', 'ajar', 'milu', 'yg', 'kemaren']"
2023-05-02T02:02:09Z,NIALAN_BABE,kalau gua    pilih capres yg lebih bermutu dan yg jelas bukan dari pdi p  partai licik ,1,"['kalau', 'gua', 'pilih', 'capres', 'yg', 'lebih', 'bermutu', 'dan', 'yg', 'jelas', 'bukan', 'dari', 'pdi', 'p', 'partai', 'licik']","['kalau', 'gua', 'pilih', 'capres', 'yg', 'lebih', 'bermutu', 'dan', 'yg', 'jelas', 'bukan', 'dari', 'pdi', 'p', 'partai', 'licik']","['gua', 'pilih', 'capres', 'yg', 'bermutu', 'yg', 'pdi', 'p', 'partai', 'licik']","['gua', 'pilih', 'capres', 'yg', 'mutu', 'yg', 'pdi', 'p', 'partai', 'licik']"
2023-05-02T01:49:46Z,she klipit,kalau golkar dengan demokrat koalisi maka nasdem jadi gelandangan ,0,"['kalau', 'golkar', 'dengan', 'demokrat', 'koalisi', 'maka', 'nasdem', 'jadi', 'gelandangan']","['kalau', 'golkar', 'dengan', 'demokrat', 'koalisi', 'maka', 'nasdem', 'jadi', 'gelandangan']","['golkar', 'demokrat', 'koalisi', 'nasdem', 'gelandangan']","['golkar', 'demokrat', 'koalisi', 'nasdem', 'gelandang']"
2023-05-02T01:35:45Z,Alfi Zaini,sllu prabowo subianto   yang ikhlas untuk rakyat,1,"['sllu', 'prabowo', 'subianto', 'yang', 'ikhlas', 'untuk', 'rakyat']","['sllu', 'prabowo', 'subianto', 'yang', 'ikhlas', 'untuk', 'rakyat']","['sllu', 'prabowo', 'subianto', 'ikhlas', 'rakyat']","['sllu', 'prabowo', 'subianto', 'ikhlas', 'rakyat']"
2023-05-02T01:31:31Z,Hanang Anang,semakin banyak capres yg resmi maju  katanya semakin baik  br menurutku semakin banyak capres yg maju  semakin terlihat orang yg ga tau diri  kepedean  dan ga bisa ngaca ,0,"['semakin', 'banyak', 'capres', 'yg', 'resmi', 'maju', 'katanya', 'semakin', 'baik', 'br', 'menurutku', 'semakin', 'banyak', 'capres', 'yg', 'maju', 'semakin', 'terlihat', 'orang', 'yg', 'ga', 'tau', 'diri', 'kepedean', 'dan', 'ga', 'bisa', 'ngaca']","['semakin', 'banyak', 'capres', 'yg', 'resmi', 'maju', 'katanya', 'semakin', 'baik', 'br', 'menurutku', 'semakin', 'banyak', 'capres', 'yg', 'maju', 'semakin', 'terlihat', 'orang', 'yg', 'ga', 'tau', 'diri', 'kepedean', 'dan', 'ga', 'bisa', 'ngaca']","['capres', 'yg', 'resmi', 'maju', 'br', 'menurutku', 'capres', 'yg', 'maju', 'orang', 'yg', 'ga', 'tau', 'kepedean', 'ga', 'ngaca']","['capres', 'yg', 'resmi', 'maju', 'br', 'turut', 'capres', 'yg', 'maju', 'orang', 'yg', 'ga', 'tau', 'kepedean', 'ga', 'ngaca']"
